ano,aeropuerto,pais,eventos_de_rechazo,ingresos,entidad,cve_entidad
2020,silao,libia,0,1,guanajuato,11
2020,silao,marruecos,0,2,guanajuato,11
2020,silao,mauritania,0,0,guanajuato,11
2020,silao,mozambique,0,1,guanajuato,11
2020,silao,nigeria,0,6,guanajuato,11
2020,silao,santo_tome_y_principe,0,0,guanajuato,11
2020,silao,senegal,0,0,guanajuato,11
2020,silao,somalia,0,0,guanajuato,11
2020,silao,sudafrica,0,8,guanajuato,11
2020,silao,tunez,0,4,guanajuato,11
2020,silao,uganda,0,1,guanajuato,11
2020,silao,zimbabue,0,2,guanajuato,11
2020,silao,apatriadas,0,0,guanajuato,11
2020,tapachula,canada,0,0,chiapas,07
2020,tapachula,estados_unidos,0,0,chiapas,07
2020,tapachula,belice,0,0,chiapas,07
2020,tapachula,costa_rica,0,0,chiapas,07
2020,tapachula,el_salvador,0,0,chiapas,07
2020,tapachula,guatemala,2,0,chiapas,07
2020,tapachula,honduras,0,0,chiapas,07
2020,tapachula,nicaragua,0,0,chiapas,07
2020,tapachula,panama,0,0,chiapas,07
2020,tapachula,antigua_y_barbuda,0,0,chiapas,07
2020,tapachula,bahamas_commonwealth,0,0,chiapas,07
2020,tapachula,cuba,0,0,chiapas,07
2020,tapachula,dominicana_rep,0,0,chiapas,07
2020,tapachula,granada,0,0,chiapas,07
2020,tapachula,haiti,0,0,chiapas,07
2020,tapachula,jamaica,0,0,chiapas,07
2020,tapachula,trinidad_y_tobago,0,0,chiapas,07
2020,tapachula,argentina,0,0,chiapas,07
2020,tapachula,bolivia,0,0,chiapas,07
2020,tapachula,brasil,0,0,chiapas,07
2020,tapachula,chile,0,0,chiapas,07
2020,tapachula,colombia,0,0,chiapas,07
2020,tapachula,ecuador,0,0,chiapas,07
2020,tapachula,guyana,0,0,chiapas,07
2020,tapachula,paraguay,0,0,chiapas,07
2020,tapachula,peru,0,0,chiapas,07
2020,tapachula,uruguay,0,0,chiapas,07
2020,tapachula,venezuela,0,0,chiapas,07
2020,tapachula,albania,0,0,chiapas,07
2020,tapachula,alemania,0,0,chiapas,07
2020,tapachula,andorra,0,0,chiapas,07
2020,tapachula,austria,0,0,chiapas,07
2020,tapachula,belgica,0,0,chiapas,07
2020,tapachula,bielorrusia,0,0,chiapas,07
2020,tapachula,bosnia_herzegovina,0,0,chiapas,07
2020,tapachula,bulgaria,0,0,chiapas,07
2020,tapachula,checa_rep,0,0,chiapas,07
2020,tapachula,croacia,0,0,chiapas,07
2020,tapachula,dinamarca,0,0,chiapas,07
2020,tapachula,eslovaquia,0,0,chiapas,07
2020,tapachula,eslovenia,0,0,chiapas,07
2020,tapachula,espana,0,0,chiapas,07
2020,tapachula,estonia,0,0,chiapas,07
2020,tapachula,finlandia,0,0,chiapas,07
2020,tapachula,francia,0,0,chiapas,07
2020,tapachula,grecia,0,0,chiapas,07
2020,tapachula,hungria,0,0,chiapas,07
2020,tapachula,irlanda,0,0,chiapas,07
2020,tapachula,italia,0,0,chiapas,07
2020,tapachula,letonia,0,0,chiapas,07
2020,tapachula,lituania,0,0,chiapas,07
2020,tapachula,macedonia,0,0,chiapas,07
2020,tapachula,malta,0,0,chiapas,07
2020,tapachula,moldavia,0,0,chiapas,07
2020,tapachula,montenegro,0,0,chiapas,07
2020,tapachula,noruega,0,0,chiapas,07
2020,tapachula,paises_bajos_holanda,0,0,chiapas,07
2020,tapachula,polonia,0,0,chiapas,07
2020,tapachula,portugal,0,0,chiapas,07
2020,tapachula,reino_unido,0,0,chiapas,07
2020,tapachula,rumania,0,0,chiapas,07
2020,tapachula,rusia,0,0,chiapas,07
2020,tapachula,serbia,0,0,chiapas,07
2020,tapachula,suecia,0,0,chiapas,07
2020,tapachula,suiza,0,0,chiapas,07
2020,tapachula,ucrania,0,0,chiapas,07
2020,tapachula,afganistan,0,0,chiapas,07
2020,tapachula,arabia_saudita,0,0,chiapas,07
2020,tapachula,armenia,0,0,chiapas,07
2020,tapachula,azerbaiyan,0,0,chiapas,07
2020,tapachula,bangladesh,0,0,chiapas,07
2020,tapachula,brunei,0,0,chiapas,07
2020,tapachula,china,0,0,chiapas,07
2020,tapachula,corea_rep_sur,0,0,chiapas,07
2020,tapachula,filipinas,0,0,chiapas,07
2020,tapachula,georgia,0,0,chiapas,07
2020,tapachula,hong_kong_china,0,0,chiapas,07
2020,tapachula,india,0,0,chiapas,07
2020,tapachula,indonesia,0,0,chiapas,07
2020,tapachula,irak,0,0,chiapas,07
2020,tapachula,iran,0,0,chiapas,07
2020,tapachula,israel,0,0,chiapas,07
2020,tapachula,japon,0,0,chiapas,07
2020,tapachula,jordania,0,0,chiapas,07
2020,tapachula,kazajistan,0,0,chiapas,07
2020,tapachula,kirguistan,0,0,chiapas,07
2020,tapachula,kuwait,0,0,chiapas,07
2020,tapachula,laos,0,0,chiapas,07
2020,tapachula,libano,0,0,chiapas,07
2020,tapachula,malasia,0,0,chiapas,07
2020,tapachula,mianmar_birmania,0,0,chiapas,07
2020,tapachula,mongolia,0,0,chiapas,07
2020,tapachula,nepal,0,0,chiapas,07
2020,tapachula,pakistan,0,0,chiapas,07
2020,tapachula,palestina,0,0,chiapas,07
2020,tapachula,siria,0,0,chiapas,07
2020,tapachula,sri_lanka,0,0,chiapas,07
2020,tapachula,tailandia,0,0,chiapas,07
2020,tapachula,taiwan,0,0,chiapas,07
2020,tapachula,tayikistan,0,0,chiapas,07
2020,tapachula,turkmenistan,0,0,chiapas,07
2020,tapachula,turquia,0,0,chiapas,07
2020,tapachula,uzbekistan,0,0,chiapas,07
2020,tapachula,vietnam,0,0,chiapas,07
2020,tapachula,australia,0,0,chiapas,07
2020,tapachula,micronesia_rep,0,0,chiapas,07
2020,tapachula,nueva_zelandia,0,0,chiapas,07
2020,tapachula,angola,0,0,chiapas,07
2020,tapachula,argelia,0,0,chiapas,07
2020,tapachula,burkina_faso,0,0,chiapas,07
2020,tapachula,cabo_verde,0,0,chiapas,07
2020,tapachula,camerun,0,0,chiapas,07
2020,tapachula,costa_de_marfil,0,0,chiapas,07
2020,tapachula,egipto,0,0,chiapas,07
2020,tapachula,eritrea,0,0,chiapas,07
2020,tapachula,etiopia,0,0,chiapas,07
2020,tapachula,gabon,0,0,chiapas,07
2020,tapachula,ghana,0,0,chiapas,07
2020,tapachula,guinea,0,0,chiapas,07
2020,tapachula,kenia,0,0,chiapas,07
2020,tapachula,lesoto,0,0,chiapas,07
2020,tapachula,liberia,0,0,chiapas,07
2020,tapachula,libia,0,0,chiapas,07
2020,tapachula,marruecos,0,0,chiapas,07
2020,tapachula,mauritania,0,0,chiapas,07
2020,tapachula,mozambique,0,0,chiapas,07
2020,tapachula,nigeria,0,0,chiapas,07
2020,tapachula,santo_tome_y_principe,0,0,chiapas,07
2020,tapachula,senegal,0,0,chiapas,07
2020,tapachula,somalia,0,0,chiapas,07
2020,tapachula,sudafrica,0,0,chiapas,07
2020,tapachula,tunez,0,0,chiapas,07
2020,tapachula,uganda,0,0,chiapas,07
2020,tapachula,zimbabue,0,0,chiapas,07
2020,tapachula,apatriadas,0,0,chiapas,07
2020,tijuana,canada,0,0,baja_california,02
2020,tijuana,estados_unidos,0,0,baja_california,02
2020,tijuana,belice,0,0,baja_california,02
2020,tijuana,costa_rica,0,0,baja_california,02
2020,tijuana,el_salvador,0,0,baja_california,02
2020,tijuana,guatemala,0,0,baja_california,02
2020,tijuana,honduras,0,0,baja_california,02
2020,tijuana,nicaragua,0,0,baja_california,02
2020,tijuana,panama,0,0,baja_california,02
2020,tijuana,antigua_y_barbuda,0,0,baja_california,02
2020,tijuana,bahamas_commonwealth,0,0,baja_california,02
2020,tijuana,cuba,0,0,baja_california,02
2020,tijuana,dominicana_rep,0,0,baja_california,02
2020,tijuana,granada,0,0,baja_california,02
2020,tijuana,haiti,0,0,baja_california,02
2020,tijuana,jamaica,0,0,baja_california,02
2020,tijuana,trinidad_y_tobago,0,0,baja_california,02
2020,tijuana,argentina,0,0,baja_california,02
2020,tijuana,bolivia,0,0,baja_california,02
2020,tijuana,brasil,0,0,baja_california,02
2020,tijuana,chile,0,0,baja_california,02
2020,tijuana,colombia,0,0,baja_california,02
2020,tijuana,ecuador,0,0,baja_california,02
2020,tijuana,guyana,0,0,baja_california,02
2020,tijuana,paraguay,0,0,baja_california,02
2020,tijuana,peru,0,0,baja_california,02
2020,tijuana,uruguay,0,0,baja_california,02
2020,tijuana,venezuela,0,0,baja_california,02
2020,tijuana,albania,0,0,baja_california,02
2020,tijuana,alemania,0,0,baja_california,02
2020,tijuana,andorra,0,0,baja_california,02
2020,tijuana,austria,0,0,baja_california,02
2020,tijuana,belgica,0,0,baja_california,02
2020,tijuana,bielorrusia,0,0,baja_california,02
2020,tijuana,bosnia_herzegovina,0,0,baja_california,02
2020,tijuana,bulgaria,0,0,baja_california,02
2020,tijuana,checa_rep,0,0,baja_california,02
2020,tijuana,croacia,0,0,baja_california,02
2020,tijuana,dinamarca,0,0,baja_california,02
2020,tijuana,eslovaquia,0,0,baja_california,02
2020,tijuana,eslovenia,0,0,baja_california,02
2020,tijuana,espana,0,0,baja_california,02
2020,tijuana,estonia,0,0,baja_california,02
2020,tijuana,finlandia,0,0,baja_california,02
2020,tijuana,francia,0,0,baja_california,02
2020,tijuana,grecia,0,0,baja_california,02
2020,tijuana,hungria,0,0,baja_california,02
2020,tijuana,irlanda,0,0,baja_california,02
2020,tijuana,italia,0,0,baja_california,02
2020,tijuana,letonia,0,0,baja_california,02
2020,tijuana,lituania,0,0,baja_california,02
2020,tijuana,macedonia,0,0,baja_california,02
2020,tijuana,malta,0,0,baja_california,02
2020,tijuana,moldavia,0,0,baja_california,02
2020,tijuana,montenegro,0,0,baja_california,02
2020,tijuana,noruega,0,0,baja_california,02
2020,tijuana,paises_bajos_holanda,0,0,baja_california,02
2020,tijuana,polonia,0,0,baja_california,02
2020,tijuana,portugal,0,0,baja_california,02
2020,tijuana,reino_unido,0,0,baja_california,02
2020,tijuana,rumania,0,0,baja_california,02
2020,tijuana,rusia,1,0,baja_california,02
2020,tijuana,serbia,0,0,baja_california,02
2020,tijuana,suecia,0,0,baja_california,02
2020,tijuana,suiza,0,0,baja_california,02
2020,tijuana,ucrania,0,0,baja_california,02
2020,tijuana,afganistan,0,0,baja_california,02
2020,tijuana,arabia_saudita,0,0,baja_california,02
2020,tijuana,armenia,0,0,baja_california,02
2020,tijuana,azerbaiyan,0,0,baja_california,02
2020,tijuana,bangladesh,0,0,baja_california,02
2020,tijuana,brunei,0,0,baja_california,02
2020,tijuana,china,15,0,baja_california,02
2020,tijuana,corea_rep_sur,0,0,baja_california,02
2020,tijuana,filipinas,0,0,baja_california,02
2020,tijuana,georgia,0,0,baja_california,02
2020,tijuana,hong_kong_china,0,0,baja_california,02
2020,tijuana,india,0,0,baja_california,02
2020,tijuana,indonesia,0,0,baja_california,02
2020,tijuana,irak,0,0,baja_california,02
2020,tijuana,iran,0,0,baja_california,02
2020,tijuana,israel,0,0,baja_california,02
2020,tijuana,japon,0,0,baja_california,02
2020,tijuana,jordania,0,0,baja_california,02
2020,tijuana,kazajistan,0,0,baja_california,02
2020,tijuana,kirguistan,0,0,baja_california,02
2020,tijuana,kuwait,0,0,baja_california,02
2020,tijuana,laos,0,0,baja_california,02
2020,tijuana,libano,0,0,baja_california,02
2020,tijuana,malasia,0,0,baja_california,02
2020,tijuana,mianmar_birmania,0,0,baja_california,02
2020,tijuana,mongolia,0,0,baja_california,02
2020,tijuana,nepal,0,0,baja_california,02
2020,tijuana,pakistan,0,0,baja_california,02
2020,tijuana,palestina,0,0,baja_california,02
2020,tijuana,siria,0,0,baja_california,02
2020,tijuana,sri_lanka,0,0,baja_california,02
2020,tijuana,tailandia,0,0,baja_california,02
2020,tijuana,taiwan,0,0,baja_california,02
2020,tijuana,tayikistan,0,0,baja_california,02
2020,tijuana,turkmenistan,0,0,baja_california,02
2020,tijuana,turquia,0,0,baja_california,02
2020,tijuana,uzbekistan,0,0,baja_california,02
2020,tijuana,vietnam,0,0,baja_california,02
2020,tijuana,australia,0,0,baja_california,02
2020,tijuana,micronesia_rep,0,0,baja_california,02
2020,tijuana,nueva_zelandia,0,0,baja_california,02
2020,tijuana,angola,0,0,baja_california,02
2020,tijuana,argelia,0,0,baja_california,02
2020,tijuana,burkina_faso,0,0,baja_california,02
2020,tijuana,cabo_verde,0,0,baja_california,02
2020,tijuana,camerun,0,0,baja_california,02
2020,tijuana,costa_de_marfil,0,0,baja_california,02
2020,tijuana,egipto,0,0,baja_california,02
2020,tijuana,eritrea,0,0,baja_california,02
2020,tijuana,etiopia,0,0,baja_california,02
2020,tijuana,gabon,0,0,baja_california,02
2020,tijuana,ghana,0,0,baja_california,02
2020,tijuana,guinea,0,0,baja_california,02
2020,tijuana,kenia,0,0,baja_california,02
2020,tijuana,lesoto,0,0,baja_california,02
2020,tijuana,liberia,0,0,baja_california,02
2020,tijuana,libia,0,0,baja_california,02
2020,tijuana,marruecos,0,0,baja_california,02
2020,tijuana,mauritania,0,0,baja_california,02
2020,tijuana,mozambique,0,0,baja_california,02
2020,tijuana,nigeria,0,0,baja_california,02
2020,tijuana,santo_tome_y_principe,0,0,baja_california,02
2020,tijuana,senegal,0,0,baja_california,02
2020,tijuana,somalia,0,0,baja_california,02
2020,tijuana,sudafrica,0,0,baja_california,02
2020,tijuana,tunez,0,0,baja_california,02
2020,tijuana,uganda,0,0,baja_california,02
2020,tijuana,zimbabue,0,0,baja_california,02
2020,tijuana,apatriadas,0,0,baja_california,02
2020,toluca,canada,0,226,mexico,15
2020,toluca,estados_unidos,1,3304,mexico,15
2020,toluca,belice,0,2,mexico,15
2020,toluca,costa_rica,0,8,mexico,15
2020,toluca,el_salvador,0,7,mexico,15
2020,toluca,guatemala,0,27,mexico,15
2020,toluca,honduras,0,7,mexico,15
2020,toluca,nicaragua,0,1,mexico,15
2020,toluca,panama,0,7,mexico,15
2020,toluca,antigua_y_barbuda,0,1,mexico,15
2020,toluca,bahamas_commonwealth,0,0,mexico,15
2020,toluca,cuba,0,4,mexico,15
2020,toluca,dominicana_rep,0,28,mexico,15
2020,toluca,granada,0,0,mexico,15
2020,toluca,haiti,0,0,mexico,15
2020,toluca,jamaica,0,1,mexico,15
2020,toluca,trinidad_y_tobago,0,2,mexico,15
2020,toluca,argentina,0,60,mexico,15
2020,toluca,bolivia,0,5,mexico,15
2020,toluca,brasil,0,49,mexico,15
2020,toluca,chile,0,16,mexico,15
2020,toluca,colombia,0,77,mexico,15
2020,toluca,ecuador,0,42,mexico,15
2020,toluca,guyana,0,0,mexico,15
2020,toluca,paraguay,0,3,mexico,15
2020,toluca,peru,0,10,mexico,15
2020,toluca,uruguay,0,3,mexico,15
2020,toluca,venezuela,1,1397,mexico,15
2020,toluca,albania,0,0,mexico,15
2020,toluca,alemania,0,38,mexico,15
2020,toluca,andorra,0,0,mexico,15
2020,toluca,austria,0,7,mexico,15
2020,toluca,belgica,0,9,mexico,15
2020,toluca,bielorrusia,0,0,mexico,15
2020,toluca,bosnia_herzegovina,0,0,mexico,15
2020,toluca,bulgaria,0,0,mexico,15
2020,toluca,checa_rep,0,72,mexico,15
2020,toluca,croacia,0,0,mexico,15
2020,toluca,dinamarca,0,1,mexico,15
2020,toluca,eslovaquia,0,7,mexico,15
2020,toluca,eslovenia,0,0,mexico,15
2020,toluca,espana,0,115,mexico,15
2020,toluca,estonia,0,1,mexico,15
2020,toluca,finlandia,0,2,mexico,15
2020,toluca,francia,0,86,mexico,15
2020,toluca,grecia,0,7,mexico,15
2020,toluca,hungria,0,0,mexico,15
2020,toluca,irlanda,0,10,mexico,15
2020,toluca,italia,0,112,mexico,15
2020,toluca,letonia,0,0,mexico,15
2020,toluca,lituania,0,0,mexico,15
2020,toluca,macedonia,0,0,mexico,15
2020,toluca,malta,0,2,mexico,15
2020,toluca,moldavia,0,0,mexico,15
2020,toluca,montenegro,0,0,mexico,15
2020,toluca,noruega,0,1,mexico,15
2020,toluca,paises_bajos_holanda,0,11,mexico,15
2020,toluca,polonia,0,3,mexico,15
2020,toluca,portugal,0,25,mexico,15
2020,toluca,reino_unido,0,57,mexico,15
2020,toluca,rumania,0,1,mexico,15
2020,toluca,rusia,4,2,mexico,15
2020,toluca,serbia,0,1,mexico,15
2020,toluca,suecia,0,5,mexico,15
2020,toluca,suiza,0,24,mexico,15
2020,toluca,ucrania,0,13,mexico,15
2020,toluca,afganistan,0,0,mexico,15
2020,toluca,arabia_saudita,0,0,mexico,15
2020,toluca,armenia,0,0,mexico,15
2020,toluca,azerbaiyan,0,0,mexico,15
2020,toluca,bangladesh,0,0,mexico,15
2020,toluca,brunei,0,0,mexico,15
2020,toluca,china,0,13,mexico,15
2020,toluca,corea_rep_sur,0,84,mexico,15
2020,toluca,filipinas,0,3,mexico,15
2020,toluca,georgia,0,0,mexico,15
2020,toluca,hong_kong_china,0,0,mexico,15
2020,toluca,india,0,1,mexico,15
2020,toluca,indonesia,0,0,mexico,15
2020,toluca,irak,0,0,mexico,15
2020,toluca,iran,0,9,mexico,15
2020,toluca,israel,0,31,mexico,15
2020,toluca,japon,0,8,mexico,15
2020,toluca,jordania,0,0,mexico,15
2020,toluca,kazajistan,0,0,mexico,15
2020,toluca,kirguistan,0,0,mexico,15
2020,toluca,kuwait,0,0,mexico,15
2020,toluca,laos,0,0,mexico,15
2020,toluca,libano,0,1,mexico,15
2020,toluca,malasia,0,0,mexico,15
2020,toluca,mianmar_birmania,0,0,mexico,15
2020,toluca,mongolia,0,0,mexico,15
2020,toluca,nepal,0,0,mexico,15
2020,toluca,pakistan,0,0,mexico,15
2020,toluca,palestina,0,0,mexico,15
2020,toluca,siria,0,0,mexico,15
2020,toluca,sri_lanka,0,1,mexico,15
2020,toluca,tailandia,0,4,mexico,15
2020,toluca,taiwan,0,0,mexico,15
2020,toluca,tayikistan,0,0,mexico,15
2020,toluca,turkmenistan,0,0,mexico,15
2020,toluca,turquia,0,16,mexico,15
2020,toluca,uzbekistan,0,0,mexico,15
2020,toluca,vietnam,0,0,mexico,15
2020,toluca,australia,0,11,mexico,15
2020,toluca,micronesia_rep,0,0,mexico,15
2020,toluca,nueva_zelandia,0,5,mexico,15
2020,toluca,angola,0,0,mexico,15
2020,toluca,argelia,0,0,mexico,15
2020,toluca,burkina_faso,0,0,mexico,15
2020,toluca,cabo_verde,0,0,mexico,15
2020,toluca,camerun,0,0,mexico,15
2020,toluca,costa_de_marfil,0,0,mexico,15
2020,toluca,egipto,0,0,mexico,15
2020,toluca,eritrea,0,0,mexico,15
2020,toluca,etiopia,0,0,mexico,15
2020,toluca,gabon,0,0,mexico,15
2020,toluca,ghana,0,0,mexico,15
2020,toluca,guinea,0,0,mexico,15
2020,toluca,kenia,0,0,mexico,15
2020,toluca,lesoto,0,0,mexico,15
2020,toluca,liberia,0,0,mexico,15
2020,toluca,libia,0,0,mexico,15
2020,toluca,marruecos,0,0,mexico,15
2020,toluca,mauritania,0,0,mexico,15
2020,toluca,mozambique,0,0,mexico,15
2020,toluca,nigeria,0,0,mexico,15
2020,toluca,santo_tome_y_principe,0,0,mexico,15
2020,toluca,senegal,0,0,mexico,15
2020,toluca,somalia,0,0,mexico,15
2020,toluca,sudafrica,0,12,mexico,15
2020,toluca,tunez,0,0,mexico,15
2020,toluca,uganda,0,0,mexico,15
2020,toluca,zimbabue,0,1,mexico,15
2020,toluca,apatriadas,0,0,mexico,15
2020,zacatecas,canada,0,17,zacatecas,32
2020,zacatecas,estados_unidos,1,18562,zacatecas,32
2020,zacatecas,belice,0,0,zacatecas,32
2020,zacatecas,costa_rica,0,1,zacatecas,32
2020,zacatecas,el_salvador,0,11,zacatecas,32
2020,zacatecas,guatemala,0,8,zacatecas,32
2020,zacatecas,honduras,0,0,zacatecas,32
2020,zacatecas,nicaragua,0,4,zacatecas,32
2020,zacatecas,panama,0,1,zacatecas,32
2020,zacatecas,antigua_y_barbuda,0,0,zacatecas,32
2020,zacatecas,bahamas_commonwealth,0,0,zacatecas,32
2020,zacatecas,cuba,0,0,zacatecas,32
2020,zacatecas,dominicana_rep,0,0,zacatecas,32
2020,zacatecas,granada,0,0,zacatecas,32
2020,zacatecas,haiti,0,0,zacatecas,32
2020,zacatecas,jamaica,0,0,zacatecas,32
2020,zacatecas,trinidad_y_tobago,0,0,zacatecas,32
2020,zacatecas,argentina,0,3,zacatecas,32
2020,zacatecas,bolivia,0,0,zacatecas,32
2020,zacatecas,brasil,0,1,zacatecas,32
2020,zacatecas,chile,0,1,zacatecas,32
2020,zacatecas,colombia,0,3,zacatecas,32
2020,zacatecas,ecuador,0,0,zacatecas,32
2020,zacatecas,guyana,0,0,zacatecas,32
2020,zacatecas,paraguay,0,0,zacatecas,32
2020,zacatecas,peru,0,0,zacatecas,32
2020,zacatecas,uruguay,0,0,zacatecas,32
2020,zacatecas,venezuela,0,3,zacatecas,32
2020,zacatecas,albania,0,0,zacatecas,32
2020,zacatecas,alemania,0,3,zacatecas,32
2020,zacatecas,andorra,0,0,zacatecas,32
2020,zacatecas,austria,0,0,zacatecas,32
2020,zacatecas,belgica,0,0,zacatecas,32
2020,zacatecas,bielorrusia,0,0,zacatecas,32
2020,zacatecas,bosnia_herzegovina,0,0,zacatecas,32
2020,zacatecas,bulgaria,0,0,zacatecas,32
2020,zacatecas,checa_rep,0,0,zacatecas,32
2020,zacatecas,croacia,0,0,zacatecas,32
2020,zacatecas,dinamarca,0,0,zacatecas,32
2020,zacatecas,eslovaquia,0,0,zacatecas,32
2020,zacatecas,eslovenia,0,0,zacatecas,32
2020,zacatecas,espana,0,14,zacatecas,32
2020,zacatecas,estonia,0,0,zacatecas,32
2020,zacatecas,finlandia,0,0,zacatecas,32
2020,zacatecas,francia,0,0,zacatecas,32
2020,zacatecas,grecia,0,0,zacatecas,32
2020,zacatecas,hungria,0,0,zacatecas,32
2020,zacatecas,irlanda,0,0,zacatecas,32
2020,zacatecas,italia,0,0,zacatecas,32
2020,zacatecas,letonia,0,0,zacatecas,32
2020,zacatecas,lituania,0,0,zacatecas,32
2020,zacatecas,macedonia,0,0,zacatecas,32
2020,zacatecas,malta,0,0,zacatecas,32
2020,zacatecas,moldavia,0,0,zacatecas,32
2020,zacatecas,montenegro,0,0,zacatecas,32
2020,zacatecas,noruega,0,0,zacatecas,32
2020,zacatecas,paises_bajos_holanda,0,2,zacatecas,32
2020,zacatecas,polonia,0,2,zacatecas,32
2020,zacatecas,portugal,0,0,zacatecas,32
2020,zacatecas,reino_unido,0,2,zacatecas,32
2020,zacatecas,rumania,0,0,zacatecas,32
2020,zacatecas,rusia,0,0,zacatecas,32
2020,zacatecas,serbia,0,0,zacatecas,32
2020,zacatecas,suecia,0,0,zacatecas,32
2020,zacatecas,suiza,0,1,zacatecas,32
2020,zacatecas,ucrania,0,0,zacatecas,32
2020,zacatecas,afganistan,0,0,zacatecas,32
2020,zacatecas,arabia_saudita,0,0,zacatecas,32
2020,zacatecas,armenia,0,0,zacatecas,32
2020,zacatecas,azerbaiyan,0,0,zacatecas,32
2020,zacatecas,bangladesh,0,0,zacatecas,32
2020,zacatecas,brunei,0,0,zacatecas,32
2020,zacatecas,china,0,7,zacatecas,32
2020,zacatecas,corea_rep_sur,0,6,zacatecas,32
2020,zacatecas,filipinas,0,0,zacatecas,32
2020,zacatecas,georgia,0,0,zacatecas,32
2020,zacatecas,hong_kong_china,0,0,zacatecas,32
2020,zacatecas,india,0,3,zacatecas,32
2020,zacatecas,indonesia,0,0,zacatecas,32
2020,zacatecas,irak,0,0,zacatecas,32
2020,zacatecas,iran,0,0,zacatecas,32
2020,zacatecas,israel,0,0,zacatecas,32
2020,zacatecas,japon,0,16,zacatecas,32
2020,zacatecas,jordania,0,0,zacatecas,32
2020,zacatecas,kazajistan,0,0,zacatecas,32
2020,zacatecas,kirguistan,0,0,zacatecas,32
2020,zacatecas,kuwait,0,0,zacatecas,32
2020,zacatecas,laos,0,0,zacatecas,32
2020,zacatecas,libano,0,0,zacatecas,32
2020,zacatecas,malasia,0,0,zacatecas,32
2020,zacatecas,mianmar_birmania,0,0,zacatecas,32
2020,zacatecas,mongolia,0,0,zacatecas,32
2020,zacatecas,nepal,0,0,zacatecas,32
