ano,aeropuerto,pais,eventos_de_rechazo,entidad,cve_entidad
2021,cancun,bielorrusia,8,quintana_roo,23
2021,cancun,bosnia_herzegovina,1,quintana_roo,23
2021,cancun,bulgaria,0,quintana_roo,23
2021,cancun,checa_rep,0,quintana_roo,23
2021,cancun,croacia,0,quintana_roo,23
2021,cancun,dinamarca,8,quintana_roo,23
2021,cancun,eslovaquia,1,quintana_roo,23
2021,cancun,eslovenia,3,quintana_roo,23
2021,cancun,espana,21,quintana_roo,23
2021,cancun,estonia,0,quintana_roo,23
2021,cancun,finlandia,4,quintana_roo,23
2021,cancun,francia,25,quintana_roo,23
2021,cancun,grecia,0,quintana_roo,23
2021,cancun,hungria,3,quintana_roo,23
2021,cancun,irlanda,6,quintana_roo,23
2021,cancun,italia,14,quintana_roo,23
2021,cancun,letonia,1,quintana_roo,23
2021,cancun,lituania,0,quintana_roo,23
2021,cancun,macedonia,10,quintana_roo,23
2021,cancun,malta,0,quintana_roo,23
2021,cancun,moldavia,4,quintana_roo,23
2021,cancun,noruega,0,quintana_roo,23
2021,cancun,paises_bajos_holanda,3,quintana_roo,23
2021,cancun,polonia,8,quintana_roo,23
2021,cancun,portugal,5,quintana_roo,23
2021,cancun,reino_unido,9,quintana_roo,23
2021,cancun,rumania,896,quintana_roo,23
2021,cancun,rusia,117,quintana_roo,23
2021,cancun,serbia_2,7,quintana_roo,23
2021,cancun,suecia,5,quintana_roo,23
2021,cancun,suiza,1,quintana_roo,23
2021,cancun,ucrania,32,quintana_roo,23
2021,cancun,afganistan,8,quintana_roo,23
2021,cancun,arabia_saudita,4,quintana_roo,23
2021,cancun,armenia,25,quintana_roo,23
2021,cancun,azerbaiyan,12,quintana_roo,23
2021,cancun,bangladesh,10,quintana_roo,23
2021,cancun,china,16,quintana_roo,23
2021,cancun,chipre,0,quintana_roo,23
2021,cancun,corea_rep_sur,0,quintana_roo,23
2021,cancun,emiratos_arabes_unidos,1,quintana_roo,23
2021,cancun,filipinas,10,quintana_roo,23
2021,cancun,georgia,10,quintana_roo,23
2021,cancun,hong_kong_china,0,quintana_roo,23
2021,cancun,india,85,quintana_roo,23
2021,cancun,indonesia,3,quintana_roo,23
2021,cancun,irak,6,quintana_roo,23
2021,cancun,iran,27,quintana_roo,23
2021,cancun,israel,7,quintana_roo,23
2021,cancun,japon,0,quintana_roo,23
2021,cancun,jordania,6,quintana_roo,23
2021,cancun,kazajistan,12,quintana_roo,23
2021,cancun,kirguistan,28,quintana_roo,23
2021,cancun,laos,0,quintana_roo,23
2021,cancun,libano,4,quintana_roo,23
2021,cancun,malasia,0,quintana_roo,23
2021,cancun,mianmar_birmania,2,quintana_roo,23
2021,cancun,mongolia,1,quintana_roo,23
2021,cancun,nepal,22,quintana_roo,23
2021,cancun,pakistan,7,quintana_roo,23
2021,cancun,palestina,0,quintana_roo,23
2021,cancun,qatar,0,quintana_roo,23
2021,cancun,singapur,0,quintana_roo,23
2021,cancun,siria,1,quintana_roo,23
2021,cancun,sri_lanka,2,quintana_roo,23
2021,cancun,tailandia,8,quintana_roo,23
2021,cancun,taiwan,6,quintana_roo,23
2021,cancun,tayikistan,1,quintana_roo,23
2021,cancun,turquia,243,quintana_roo,23
2021,cancun,uzbekistan,39,quintana_roo,23
2021,cancun,vietnam,19,quintana_roo,23
2021,cancun,yemen,3,quintana_roo,23
2021,cancun,australia,0,quintana_roo,23
2021,cancun,nueva_zelandia,0,quintana_roo,23
2021,cancun,angola,1,quintana_roo,23
2021,cancun,argelia,1,quintana_roo,23
2021,cancun,cabo_verde,4,quintana_roo,23
2021,cancun,camerun,9,quintana_roo,23
2021,cancun,congo_rep,5,quintana_roo,23
2021,cancun,costa_de_marfil,1,quintana_roo,23
2021,cancun,egipto,5,quintana_roo,23
2021,cancun,eritrea,0,quintana_roo,23
2021,cancun,etiopia,6,quintana_roo,23
2021,cancun,ghana,6,quintana_roo,23
2021,cancun,guinea,1,quintana_roo,23
2021,cancun,guinea_bissau,0,quintana_roo,23
2021,cancun,kenia,5,quintana_roo,23
2021,cancun,liberia,2,quintana_roo,23
2021,cancun,malaui,0,quintana_roo,23
2021,cancun,mali,0,quintana_roo,23
2021,cancun,marruecos,2,quintana_roo,23
2021,cancun,mauricio,1,quintana_roo,23
2021,cancun,mauritania,0,quintana_roo,23
2021,cancun,mozambique,1,quintana_roo,23
2021,cancun,nigeria,26,quintana_roo,23
2021,cancun,senegal,2,quintana_roo,23
2021,cancun,sierra_leona,1,quintana_roo,23
2021,cancun,somalia,0,quintana_roo,23
2021,cancun,sudafrica,11,quintana_roo,23
2021,cancun,sudan,1,quintana_roo,23
2021,cancun,togo,2,quintana_roo,23
2021,cancun,tunez,3,quintana_roo,23
2021,cancun,zimbabue,3,quintana_roo,23
2021,cancun,apatriadas,0,quintana_roo,23
2021,cdmx,canada,10,ciudad_de_mexico,09
2021,cdmx,estados_unidos,79,ciudad_de_mexico,09
2021,cdmx,belice,1,ciudad_de_mexico,09
2021,cdmx,costa_rica,136,ciudad_de_mexico,09
2021,cdmx,el_salvador,52,ciudad_de_mexico,09
2021,cdmx,guatemala,35,ciudad_de_mexico,09
2021,cdmx,honduras,31,ciudad_de_mexico,09
2021,cdmx,nicaragua,46,ciudad_de_mexico,09
2021,cdmx,panama,40,ciudad_de_mexico,09
2021,cdmx,antigua_y_barbuda,1,ciudad_de_mexico,09
2021,cdmx,bahamas_commonwealth,0,ciudad_de_mexico,09
2021,cdmx,cuba,139,ciudad_de_mexico,09
2021,cdmx,dominicana_rep,95,ciudad_de_mexico,09
2021,cdmx,granada,0,ciudad_de_mexico,09
2021,cdmx,haiti,501,ciudad_de_mexico,09
2021,cdmx,jamaica,53,ciudad_de_mexico,09
2021,cdmx,trinidad_y_tobago,2,ciudad_de_mexico,09
2021,cdmx,argentina,42,ciudad_de_mexico,09
2021,cdmx,bolivia,1036,ciudad_de_mexico,09
2021,cdmx,brasil,3304,ciudad_de_mexico,09
2021,cdmx,chile,193,ciudad_de_mexico,09
2021,cdmx,colombia,2141,ciudad_de_mexico,09
2021,cdmx,ecuador,9714,ciudad_de_mexico,09
2021,cdmx,guyana,2,ciudad_de_mexico,09
2021,cdmx,paraguay,25,ciudad_de_mexico,09
2021,cdmx,peru,466,ciudad_de_mexico,09
2021,cdmx,uruguay,13,ciudad_de_mexico,09
2021,cdmx,venezuela,1551,ciudad_de_mexico,09
2021,cdmx,albania,5,ciudad_de_mexico,09
2021,cdmx,alemania,18,ciudad_de_mexico,09
2021,cdmx,andorra,0,ciudad_de_mexico,09
2021,cdmx,austria,3,ciudad_de_mexico,09
2021,cdmx,belgica,4,ciudad_de_mexico,09
2021,cdmx,bielorrusia,15,ciudad_de_mexico,09
2021,cdmx,bosnia_herzegovina,0,ciudad_de_mexico,09
2021,cdmx,bulgaria,7,ciudad_de_mexico,09
2021,cdmx,checa_rep,6,ciudad_de_mexico,09
2021,cdmx,croacia,1,ciudad_de_mexico,09
2021,cdmx,dinamarca,2,ciudad_de_mexico,09
2021,cdmx,eslovaquia,2,ciudad_de_mexico,09
2021,cdmx,eslovenia,0,ciudad_de_mexico,09
2021,cdmx,espana,48,ciudad_de_mexico,09
2021,cdmx,estonia,1,ciudad_de_mexico,09
2021,cdmx,finlandia,2,ciudad_de_mexico,09
2021,cdmx,francia,26,ciudad_de_mexico,09
2021,cdmx,grecia,1,ciudad_de_mexico,09
2021,cdmx,hungria,10,ciudad_de_mexico,09
2021,cdmx,irlanda,5,ciudad_de_mexico,09
2021,cdmx,italia,17,ciudad_de_mexico,09
2021,cdmx,letonia,1,ciudad_de_mexico,09
2021,cdmx,lituania,4,ciudad_de_mexico,09
2021,cdmx,macedonia,0,ciudad_de_mexico,09
2021,cdmx,malta,1,ciudad_de_mexico,09
2021,cdmx,moldavia,1,ciudad_de_mexico,09
2021,cdmx,noruega,5,ciudad_de_mexico,09
2021,cdmx,paises_bajos_holanda,10,ciudad_de_mexico,09
2021,cdmx,polonia,14,ciudad_de_mexico,09
2021,cdmx,portugal,5,ciudad_de_mexico,09
2021,cdmx,reino_unido,17,ciudad_de_mexico,09
2021,cdmx,rumania,220,ciudad_de_mexico,09
2021,cdmx,rusia,90,ciudad_de_mexico,09
2021,cdmx,serbia_2,4,ciudad_de_mexico,09
2021,cdmx,suecia,3,ciudad_de_mexico,09
2021,cdmx,suiza,6,ciudad_de_mexico,09
2021,cdmx,ucrania,68,ciudad_de_mexico,09
2021,cdmx,afganistan,6,ciudad_de_mexico,09
2021,cdmx,arabia_saudita,0,ciudad_de_mexico,09
2021,cdmx,armenia,9,ciudad_de_mexico,09
2021,cdmx,azerbaiyan,4,ciudad_de_mexico,09
2021,cdmx,bangladesh,2,ciudad_de_mexico,09
2021,cdmx,china,135,ciudad_de_mexico,09
2021,cdmx,chipre,1,ciudad_de_mexico,09
2021,cdmx,corea_rep_sur,2,ciudad_de_mexico,09
2021,cdmx,emiratos_arabes_unidos,0,ciudad_de_mexico,09
2021,cdmx,filipinas,8,ciudad_de_mexico,09
2021,cdmx,georgia,16,ciudad_de_mexico,09
2021,cdmx,hong_kong_china,3,ciudad_de_mexico,09
2021,cdmx,india,130,ciudad_de_mexico,09
2021,cdmx,indonesia,5,ciudad_de_mexico,09
2021,cdmx,irak,20,ciudad_de_mexico,09
2021,cdmx,iran,19,ciudad_de_mexico,09
2021,cdmx,israel,9,ciudad_de_mexico,09
2021,cdmx,japon,1,ciudad_de_mexico,09
2021,cdmx,jordania,1,ciudad_de_mexico,09
2021,cdmx,kazajistan,1,ciudad_de_mexico,09
2021,cdmx,kirguistan,7,ciudad_de_mexico,09
2021,cdmx,laos,0,ciudad_de_mexico,09
2021,cdmx,libano,15,ciudad_de_mexico,09
2021,cdmx,malasia,5,ciudad_de_mexico,09
2021,cdmx,mianmar_birmania,0,ciudad_de_mexico,09
2021,cdmx,mongolia,0,ciudad_de_mexico,09
2021,cdmx,nepal,5,ciudad_de_mexico,09
2021,cdmx,pakistan,18,ciudad_de_mexico,09
2021,cdmx,palestina,1,ciudad_de_mexico,09
2021,cdmx,qatar,1,ciudad_de_mexico,09
2021,cdmx,singapur,2,ciudad_de_mexico,09
2021,cdmx,siria,5,ciudad_de_mexico,09
2021,cdmx,sri_lanka,2,ciudad_de_mexico,09
2021,cdmx,tailandia,1,ciudad_de_mexico,09
2021,cdmx,taiwan,2,ciudad_de_mexico,09
2021,cdmx,tayikistan,0,ciudad_de_mexico,09
2021,cdmx,turquia,193,ciudad_de_mexico,09
2021,cdmx,uzbekistan,7,ciudad_de_mexico,09
2021,cdmx,vietnam,1,ciudad_de_mexico,09
2021,cdmx,yemen,7,ciudad_de_mexico,09
2021,cdmx,australia,3,ciudad_de_mexico,09
2021,cdmx,nueva_zelandia,1,ciudad_de_mexico,09
2021,cdmx,angola,3,ciudad_de_mexico,09
2021,cdmx,argelia,0,ciudad_de_mexico,09
2021,cdmx,cabo_verde,0,ciudad_de_mexico,09
2021,cdmx,camerun,9,ciudad_de_mexico,09
2021,cdmx,congo_rep,5,ciudad_de_mexico,09
2021,cdmx,costa_de_marfil,0,ciudad_de_mexico,09
2021,cdmx,egipto,5,ciudad_de_mexico,09
2021,cdmx,eritrea,7,ciudad_de_mexico,09
2021,cdmx,etiopia,3,ciudad_de_mexico,09
2021,cdmx,ghana,11,ciudad_de_mexico,09
2021,cdmx,guinea,1,ciudad_de_mexico,09
2021,cdmx,guinea_bissau,1,ciudad_de_mexico,09
2021,cdmx,kenia,4,ciudad_de_mexico,09
2021,cdmx,liberia,0,ciudad_de_mexico,09
2021,cdmx,malaui,1,ciudad_de_mexico,09
2021,cdmx,mali,2,ciudad_de_mexico,09
2021,cdmx,marruecos,11,ciudad_de_mexico,09
2021,cdmx,mauricio,0,ciudad_de_mexico,09
2021,cdmx,mauritania,1,ciudad_de_mexico,09
2021,cdmx,mozambique,0,ciudad_de_mexico,09
2021,cdmx,nigeria,18,ciudad_de_mexico,09
2021,cdmx,senegal,0,ciudad_de_mexico,09
2021,cdmx,sierra_leona,1,ciudad_de_mexico,09
2021,cdmx,somalia,7,ciudad_de_mexico,09
2021,cdmx,sudafrica,4,ciudad_de_mexico,09
2021,cdmx,sudan,1,ciudad_de_mexico,09
2021,cdmx,togo,0,ciudad_de_mexico,09
2021,cdmx,tunez,1,ciudad_de_mexico,09
2021,cdmx,zimbabue,0,ciudad_de_mexico,09
2021,cdmx,apatriadas,0,ciudad_de_mexico,09
2021,chichen_itza,canada,0,yucatan,31
2021,chichen_itza,estados_unidos,0,yucatan,31
2021,chichen_itza,belice,0,yucatan,31
2021,chichen_itza,costa_rica,0,yucatan,31
2021,chichen_itza,el_salvador,0,yucatan,31
2021,chichen_itza,guatemala,0,yucatan,31
2021,chichen_itza,honduras,0,yucatan,31
2021,chichen_itza,nicaragua,0,yucatan,31
2021,chichen_itza,panama,0,yucatan,31
2021,chichen_itza,antigua_y_barbuda,0,yucatan,31
2021,chichen_itza,bahamas_commonwealth,0,yucatan,31
2021,chichen_itza,cuba,0,yucatan,31
2021,chichen_itza,dominicana_rep,0,yucatan,31
2021,chichen_itza,granada,0,yucatan,31
2021,chichen_itza,haiti,0,yucatan,31
2021,chichen_itza,jamaica,0,yucatan,31
2021,chichen_itza,trinidad_y_tobago,0,yucatan,31
2021,chichen_itza,argentina,0,yucatan,31
2021,chichen_itza,bolivia,0,yucatan,31
2021,chichen_itza,brasil,15,yucatan,31
2021,chichen_itza,chile,0,yucatan,31
2021,chichen_itza,colombia,1,yucatan,31
2021,chichen_itza,ecuador,611,yucatan,31
2021,chichen_itza,guyana,0,yucatan,31
2021,chichen_itza,paraguay,0,yucatan,31
2021,chichen_itza,peru,0,yucatan,31
2021,chichen_itza,uruguay,0,yucatan,31
2021,chichen_itza,venezuela,0,yucatan,31
2021,chichen_itza,albania,0,yucatan,31
2021,chichen_itza,alemania,0,yucatan,31
2021,chichen_itza,andorra,0,yucatan,31
2021,chichen_itza,austria,0,yucatan,31
2021,chichen_itza,belgica,0,yucatan,31
2021,chichen_itza,bielorrusia,0,yucatan,31
2021,chichen_itza,bosnia_herzegovina,0,yucatan,31
2021,chichen_itza,bulgaria,0,yucatan,31
2021,chichen_itza,checa_rep,0,yucatan,31
2021,chichen_itza,croacia,0,yucatan,31
2021,chichen_itza,dinamarca,0,yucatan,31
2021,chichen_itza,eslovaquia,0,yucatan,31
2021,chichen_itza,eslovenia,0,yucatan,31
2021,chichen_itza,espana,0,yucatan,31
2021,chichen_itza,estonia,0,yucatan,31
2021,chichen_itza,finlandia,0,yucatan,31
2021,chichen_itza,francia,0,yucatan,31
2021,chichen_itza,grecia,0,yucatan,31
2021,chichen_itza,hungria,0,yucatan,31
2021,chichen_itza,irlanda,0,yucatan,31
2021,chichen_itza,italia,0,yucatan,31
2021,chichen_itza,letonia,0,yucatan,31
2021,chichen_itza,lituania,0,yucatan,31
2021,chichen_itza,macedonia,0,yucatan,31
2021,chichen_itza,malta,0,yucatan,31
2021,chichen_itza,moldavia,0,yucatan,31
2021,chichen_itza,noruega,0,yucatan,31
2021,chichen_itza,paises_bajos_holanda,0,yucatan,31
2021,chichen_itza,polonia,0,yucatan,31
2021,chichen_itza,portugal,0,yucatan,31
2021,chichen_itza,reino_unido,0,yucatan,31
2021,chichen_itza,rumania,0,yucatan,31
2021,chichen_itza,rusia,0,yucatan,31
2021,chichen_itza,serbia_2,0,yucatan,31
2021,chichen_itza,suecia,0,yucatan,31
2021,chichen_itza,suiza,0,yucatan,31
2021,chichen_itza,ucrania,0,yucatan,31
2021,chichen_itza,afganistan,0,yucatan,31
2021,chichen_itza,arabia_saudita,0,yucatan,31
2021,chichen_itza,armenia,0,yucatan,31
2021,chichen_itza,azerbaiyan,0,yucatan,31
2021,chichen_itza,bangladesh,0,yucatan,31
2021,chichen_itza,china,0,yucatan,31
2021,chichen_itza,chipre,0,yucatan,31
2021,chichen_itza,corea_rep_sur,0,yucatan,31
2021,chichen_itza,emiratos_arabes_unidos,0,yucatan,31
2021,chichen_itza,filipinas,0,yucatan,31
2021,chichen_itza,georgia,0,yucatan,31
2021,chichen_itza,hong_kong_china,0,yucatan,31
2021,chichen_itza,india,0,yucatan,31
2021,chichen_itza,indonesia,0,yucatan,31
2021,chichen_itza,irak,0,yucatan,31
2021,chichen_itza,iran,0,yucatan,31
2021,chichen_itza,israel,0,yucatan,31
2021,chichen_itza,japon,0,yucatan,31
2021,chichen_itza,jordania,0,yucatan,31
2021,chichen_itza,kazajistan,0,yucatan,31
2021,chichen_itza,kirguistan,0,yucatan,31
2021,chichen_itza,laos,0,yucatan,31
2021,chichen_itza,libano,0,yucatan,31
2021,chichen_itza,malasia,0,yucatan,31
2021,chichen_itza,mianmar_birmania,0,yucatan,31
2021,chichen_itza,mongolia,0,yucatan,31
2021,chichen_itza,nepal,0,yucatan,31
2021,chichen_itza,pakistan,0,yucatan,31
2021,chichen_itza,palestina,0,yucatan,31
2021,chichen_itza,qatar,0,yucatan,31
2021,chichen_itza,singapur,0,yucatan,31
2021,chichen_itza,siria,0,yucatan,31
2021,chichen_itza,sri_lanka,0,yucatan,31
2021,chichen_itza,tailandia,0,yucatan,31
2021,chichen_itza,taiwan,0,yucatan,31
2021,chichen_itza,tayikistan,0,yucatan,31
2021,chichen_itza,turquia,0,yucatan,31
2021,chichen_itza,uzbekistan,0,yucatan,31
2021,chichen_itza,vietnam,0,yucatan,31
2021,chichen_itza,yemen,0,yucatan,31
2021,chichen_itza,australia,0,yucatan,31
2021,chichen_itza,nueva_zelandia,0,yucatan,31
2021,chichen_itza,angola,0,yucatan,31
2021,chichen_itza,argelia,0,yucatan,31
2021,chichen_itza,cabo_verde,0,yucatan,31
2021,chichen_itza,camerun,0,yucatan,31
2021,chichen_itza,congo_rep,0,yucatan,31
2021,chichen_itza,costa_de_marfil,0,yucatan,31
2021,chichen_itza,egipto,0,yucatan,31
2021,chichen_itza,eritrea,0,yucatan,31
2021,chichen_itza,etiopia,0,yucatan,31
2021,chichen_itza,ghana,0,yucatan,31
2021,chichen_itza,guinea,0,yucatan,31
2021,chichen_itza,guinea_bissau,0,yucatan,31
2021,chichen_itza,kenia,0,yucatan,31
2021,chichen_itza,liberia,0,yucatan,31
2021,chichen_itza,malaui,0,yucatan,31
2021,chichen_itza,mali,0,yucatan,31
2021,chichen_itza,marruecos,0,yucatan,31
2021,chichen_itza,mauricio,0,yucatan,31
2021,chichen_itza,mauritania,0,yucatan,31
2021,chichen_itza,mozambique,0,yucatan,31
2021,chichen_itza,nigeria,0,yucatan,31
2021,chichen_itza,senegal,0,yucatan,31
2021,chichen_itza,sierra_leona,0,yucatan,31
2021,chichen_itza,somalia,0,yucatan,31
2021,chichen_itza,sudafrica,0,yucatan,31
2021,chichen_itza,sudan,0,yucatan,31
2021,chichen_itza,togo,0,yucatan,31
2021,chichen_itza,tunez,0,yucatan,31
2021,chichen_itza,zimbabue,0,yucatan,31
2021,chichen_itza,apatriadas,0,yucatan,31
2021,colima,canada,0,colima,06
2021,colima,estados_unidos,2,colima,06
2021,colima,belice,0,colima,06
2021,colima,costa_rica,0,colima,06
2021,colima,el_salvador,0,colima,06
2021,colima,guatemala,0,colima,06
2021,colima,honduras,0,colima,06
2021,colima,nicaragua,0,colima,06
2021,colima,panama,0,colima,06
2021,colima,antigua_y_barbuda,0,colima,06
2021,colima,bahamas_commonwealth,0,colima,06
2021,colima,cuba,0,colima,06
2021,colima,dominicana_rep,0,colima,06
2021,colima,granada,0,colima,06
2021,colima,haiti,0,colima,06
2021,colima,jamaica,0,colima,06
2021,colima,trinidad_y_tobago,0,colima,06
2021,colima,argentina,0,colima,06
2021,colima,bolivia,0,colima,06
2021,colima,brasil,0,colima,06
2021,colima,chile,0,colima,06
2021,colima,colombia,0,colima,06
2021,colima,ecuador,0,colima,06
2021,colima,guyana,0,colima,06
2021,colima,paraguay,0,colima,06
2021,colima,peru,0,colima,06
2021,colima,uruguay,0,colima,06
2021,colima,venezuela,0,colima,06
2021,colima,albania,0,colima,06
2021,colima,alemania,0,colima,06
2021,colima,andorra,0,colima,06
2021,colima,austria,0,colima,06
2021,colima,belgica,0,colima,06
2021,colima,bielorrusia,0,colima,06
2021,colima,bosnia_herzegovina,0,colima,06
2021,colima,bulgaria,0,colima,06
2021,colima,checa_rep,0,colima,06
2021,colima,croacia,0,colima,06
2021,colima,dinamarca,0,colima,06
2021,colima,eslovaquia,0,colima,06
2021,colima,eslovenia,0,colima,06
2021,colima,espana,0,colima,06
2021,colima,estonia,0,colima,06
2021,colima,finlandia,0,colima,06
2021,colima,francia,0,colima,06
2021,colima,grecia,0,colima,06
2021,colima,hungria,0,colima,06
2021,colima,irlanda,0,colima,06
2021,colima,italia,0,colima,06
2021,colima,letonia,0,colima,06
2021,colima,lituania,0,colima,06
2021,colima,macedonia,0,colima,06
2021,colima,malta,0,colima,06
2021,colima,moldavia,0,colima,06
2021,colima,noruega,0,colima,06
2021,colima,paises_bajos_holanda,0,colima,06
2021,colima,polonia,0,colima,06
2021,colima,portugal,0,colima,06
2021,colima,reino_unido,0,colima,06
2021,colima,rumania,0,colima,06
2021,colima,rusia,0,colima,06
2021,colima,serbia_2,0,colima,06
2021,colima,suecia,0,colima,06
2021,colima,suiza,0,colima,06
2021,colima,ucrania,0,colima,06
2021,colima,afganistan,0,colima,06
2021,colima,arabia_saudita,0,colima,06
2021,colima,armenia,0,colima,06
2021,colima,azerbaiyan,0,colima,06
2021,colima,bangladesh,0,colima,06
2021,colima,china,0,colima,06
2021,colima,chipre,0,colima,06
2021,colima,corea_rep_sur,0,colima,06
2021,colima,emiratos_arabes_unidos,0,colima,06
2021,colima,filipinas,0,colima,06
2021,colima,georgia,0,colima,06
2021,colima,hong_kong_china,0,colima,06
2021,colima,india,0,colima,06
2021,colima,indonesia,0,colima,06
2021,colima,irak,0,colima,06
2021,colima,iran,0,colima,06
2021,colima,israel,0,colima,06
2021,colima,japon,0,colima,06
2021,colima,jordania,0,colima,06
2021,colima,kazajistan,0,colima,06
2021,colima,kirguistan,0,colima,06
2021,colima,laos,0,colima,06
2021,colima,libano,0,colima,06
2021,colima,malasia,0,colima,06
2021,colima,mianmar_birmania,0,colima,06
2021,colima,mongolia,0,colima,06
2021,colima,nepal,0,colima,06
2021,colima,pakistan,0,colima,06
2021,colima,palestina,0,colima,06
2021,colima,qatar,0,colima,06
2021,colima,singapur,0,colima,06
2021,colima,siria,0,colima,06
2021,colima,sri_lanka,0,colima,06
2021,colima,tailandia,0,colima,06
2021,colima,taiwan,0,colima,06
2021,colima,tayikistan,0,colima,06
2021,colima,turquia,0,colima,06
2021,colima,uzbekistan,0,colima,06
2021,colima,vietnam,0,colima,06
2021,colima,yemen,0,colima,06
2021,colima,australia,0,colima,06
2021,colima,nueva_zelandia,0,colima,06
2021,colima,angola,0,colima,06
2021,colima,argelia,0,colima,06
2021,colima,cabo_verde,0,colima,06
2021,colima,camerun,0,colima,06
2021,colima,congo_rep,0,colima,06
2021,colima,costa_de_marfil,0,colima,06
2021,colima,egipto,0,colima,06
2021,colima,eritrea,0,colima,06
2021,colima,etiopia,0,colima,06
2021,colima,ghana,0,colima,06
2021,colima,guinea,0,colima,06
2021,colima,guinea_bissau,0,colima,06
2021,colima,kenia,0,colima,06
2021,colima,liberia,0,colima,06
2021,colima,malaui,0,colima,06
2021,colima,mali,0,colima,06
2021,colima,marruecos,0,colima,06
2021,colima,mauricio,0,colima,06
2021,colima,mauritania,0,colima,06
2021,colima,mozambique,0,colima,06
2021,colima,nigeria,0,colima,06
2021,colima,senegal,0,colima,06
2021,colima,sierra_leona,0,colima,06
2021,colima,somalia,0,colima,06
2021,colima,sudafrica,0,colima,06
2021,colima,sudan,0,colima,06
2021,colima,togo,0,colima,06
2021,colima,tunez,0,colima,06
2021,colima,zimbabue,0,colima,06
2021,colima,apatriadas,0,colima,06
2021,cozumel,canada,0,quintana_roo,23
2021,cozumel,estados_unidos,3,quintana_roo,23
2021,cozumel,belice,0,quintana_roo,23
2021,cozumel,costa_rica,0,quintana_roo,23
2021,cozumel,el_salvador,0,quintana_roo,23
2021,cozumel,guatemala,0,quintana_roo,23
2021,cozumel,honduras,0,quintana_roo,23
2021,cozumel,nicaragua,0,quintana_roo,23
2021,cozumel,panama,0,quintana_roo,23
2021,cozumel,antigua_y_barbuda,0,quintana_roo,23
2021,cozumel,bahamas_commonwealth,0,quintana_roo,23
2021,cozumel,cuba,0,quintana_roo,23
2021,cozumel,dominicana_rep,0,quintana_roo,23
2021,cozumel,granada,0,quintana_roo,23
2021,cozumel,haiti,0,quintana_roo,23
2021,cozumel,jamaica,0,quintana_roo,23
2021,cozumel,trinidad_y_tobago,0,quintana_roo,23
2021,cozumel,argentina,0,quintana_roo,23
2021,cozumel,bolivia,0,quintana_roo,23
2021,cozumel,brasil,1,quintana_roo,23
